iter	Passed	Remaining
0	4	4465
1	14	7437
2	35	11759
3	54	13659
4	58	11734
5	69	11473
6	73	10442
7	80	9979
8	93	10245
9	101	10042
10	104	9438
11	119	9850
12	128	9754
13	143	10138
14	148	9779
15	161	9928
16	166	9633
17	179	9791
18	188	9737
19	200	9848
20	208	9734
21	212	9453
22	217	9244
23	223	9079
24	230	8997
25	237	8913
26	252	9081
27	256	8909
28	274	9180
29	278	9020
30	289	9051
31	294	8898
32	304	8921
33	308	8760
34	312	8607
35	323	8667
36	327	8530
37	333	8436
38	341	8403
39	352	8448
40	355	8315
41	371	8466
42	377	8392
43	382	8318
44	386	8207
45	390	8097
46	401	8132
47	417	8286
48	432	8388
49	436	8284
50	440	8189
51	453	8265
52	457	8170
53	488	8550
54	498	8557
55	503	8486
56	509	8428
57	516	8387
58	521	8311
59	528	8276
60	532	8192
61	539	8160
62	543	8077
63	546	7997
64	550	7919
65	558	7903
66	562	7833
67	575	7884
68	578	7811
69	591	7860
70	595	7795
71	601	7749
72	607	7712
73	612	7663
74	627	7740
75	634	7711
76	645	7734
77	652	7708
78	660	7700
79	665	7652
80	676	7672
81	680	7614
82	698	7716
83	708	7721
84	712	7665
85	717	7627
86	726	7621
87	730	7574
88	735	7528
89	740	7486
90	744	7433
91	750	7410
92	754	7357
93	758	7314
94	765	7292
95	769	7246
96	773	7196
97	786	7237
98	802	7303
99	816	7346
100	820	7302
101	824	7255
102	838	7303
103	853	7352
104	866	7383
105	871	7352
106	878	7331
107	882	7290
108	887	7251
109	891	7210
110	899	7200
111	904	7174
112	908	7134
113	915	7116
114	920	7080
115	924	7042
116	937	7077
117	943	7053
118	954	7069
119	961	7054
120	971	7058
121	976	7024
122	988	7047
123	991	7006
124	995	6971
125	1005	6974
126	1020	7016
127	1030	7017
128	1037	7005
129	1045	6993
130	1050	6965
131	1057	6950
132	1061	6921
133	1065	6885
134	1069	6850
135	1079	6860
136	1084	6829
137	1093	6830
138	1097	6796
139	1100	6762
140	1108	6751
141	1116	6749
142	1121	6722
143	1130	6722
144	1135	6695
145	1139	6668
146	1144	6641
147	1154	6643
148	1158	6616
149	1166	6607
150	1170	6580
151	1174	6552
152	1179	6529
153	1187	6525
154	1191	6494
155	1196	6475
156	1204	6470
157	1209	6443
158	1213	6420
159	1223	6423
160	1230	6414
161	1246	6447
162	1261	6479
163	1275	6503
164	1279	6476
165	1283	6449
166	1287	6421
167	1300	6442
168	1312	6456
169	1317	6431
170	1331	6455
171	1335	6428
172	1340	6405
173	1347	6396
174	1351	6373
175	1355	6346
176	1359	6322
177	1367	6313
178	1371	6291
179	1375	6264
180	1385	6268
181	1389	6244
182	1395	6232
183	1400	6213
184	1404	6189
185	1410	6171
186	1416	6159
187	1422	6143
188	1424	6113
189	1439	6136
190	1444	6116
191	1449	6102
192	1454	6080
193	1458	6060
194	1470	6070
195	1474	6048
196	1480	6036
197	1485	6016
198	1490	5998
199	1496	5984
200	1500	5966
201	1505	5945
202	1513	5942
203	1519	5927
204	1522	5904
205	1528	5891
206	1536	5884
207	1539	5862
208	1545	5847
209	1555	5849
210	1560	5837
211	1569	5834
212	1574	5816
213	1581	5807
214	1585	5787
215	1592	5780
216	1596	5760
217	1601	5744
218	1608	5735
219	1614	5723
220	1619	5707
221	1629	5711
222	1633	5693
223	1647	5706
224	1658	5714
225	1667	5712
226	1672	5695
227	1683	5701
228	1689	5686
229	1696	5680
230	1700	5661
231	1705	5646
232	1717	5654
233	1733	5675
234	1748	5690
235	1751	5671
236	1765	5685
237	1770	5668
238	1774	5649
239	1788	5662
240	1804	5683
241	1819	5698
242	1823	5680
243	1832	5679
244	1836	5659
245	1840	5641
246	1846	5627
247	1849	5609
248	1862	5617
249	1866	5600
250	1870	5582
251	1881	5584
252	1885	5568
253	1899	5580
254	1904	5563
255	1910	5551
