iter	Passed	Remaining
0	2	2372
1	4	2412
2	6	2504
3	11	3162
4	13	2968
5	16	2917
6	18	2858
7	20	2812
8	23	2891
9	27	3024
10	29	2964
11	32	2949
12	39	3264
13	41	3213
14	43	3164
15	45	3099
16	49	3146
17	55	3348
18	58	3336
19	62	3363
20	67	3458
21	69	3407
22	77	3629
23	80	3609
24	83	3574
25	85	3516
26	89	3534
27	95	3633
28	97	3578
29	102	3642
30	105	3615
31	107	3585
32	109	3548
33	114	3571
34	118	3603
35	121	3571
36	123	3540
37	125	3511
38	128	3479
39	132	3505
40	135	3490
41	138	3484
42	142	3497
43	148	3555
44	151	3547
45	154	3537
46	163	3663
47	165	3624
48	168	3600
49	170	3571
50	175	3602
51	179	3620
52	182	3591
53	185	3588
54	192	3651
55	194	3623
56	199	3634
57	203	3640
58	206	3637
59	209	3615
60	211	3593
61	220	3691
62	223	3665
63	225	3642
64	227	3618
65	233	3647
66	238	3665
67	240	3640
68	242	3614
69	245	3609
70	250	3623
71	252	3602
72	256	3597
73	258	3574
74	260	3559
75	264	3552
76	267	3540
77	269	3523
78	271	3503
79	273	3484
80	276	3469
81	280	3470
82	283	3465
83	285	3448
84	287	3431
85	295	3474
86	297	3459
87	299	3440
88	309	3503
89	311	3484
90	315	3487
91	322	3526
92	324	3508
93	329	3515
94	331	3503
95	338	3528
96	341	3519
97	343	3503
98	347	3506
99	349	3490
100	352	3478
101	354	3460
102	356	3443
103	358	3427
104	361	3416
105	363	3401
106	365	3384
107	367	3372
108	369	3356
109	372	3343
110	374	3329
111	376	3315
112	378	3301
113	380	3286
114	382	3273
115	385	3261
116	388	3258
117	390	3242
118	392	3226
119	394	3218
120	397	3208
121	400	3201
122	402	3190
123	404	3178
124	407	3171
125	409	3160
126	411	3147
127	413	3136
128	416	3125
129	418	3117
130	420	3106
131	423	3097
132	426	3091
133	428	3079
134	430	3073
135	433	3066
136	437	3070
137	439	3060
138	441	3049
139	444	3042
140	447	3036
141	453	3050
142	455	3041
143	457	3031
144	459	3021
145	462	3012
146	464	3002
147	473	3041
148	476	3037
149	479	3028
150	483	3032
151	487	3032
152	490	3027
153	492	3018
154	494	3010
155	498	3007
156	501	3005
157	504	3000
158	506	2991
159	508	2980
160	511	2975
161	515	2980
162	520	2987
163	523	2979
164	526	2977
165	531	2985
166	533	2976
167	536	2967
168	538	2960
169	541	2956
170	544	2949
171	547	2946
172	549	2938
173	552	2932
174	554	2924
175	559	2929
176	561	2922
177	564	2918
178	567	2911
179	568	2901
180	571	2894
181	576	2901
182	580	2900
183	582	2893
184	584	2886
185	587	2879
186	592	2887
187	595	2880
188	597	2871
189	599	2862
190	609	2894
191	611	2886
192	615	2887
193	619	2885
194	621	2878
195	623	2869
196	626	2864
197	628	2857
198	639	2889
199	641	2882
200	644	2877
201	648	2876
202	656	2893
203	658	2885
204	668	2911
205	670	2904
206	674	2901
207	679	2905
208	681	2897
209	685	2900
210	689	2896
211	693	2898
212	695	2891
213	698	2884
214	700	2878
215	703	2871
216	708	2876
217	711	2872
218	713	2864
219	715	2855
220	718	2850
221	721	2848
222	726	2849
223	728	2841
224	730	2834
225	732	2827
226	735	2821
227	739	2821
228	742	2817
229	745	2813
230	748	2807
231	754	2818
232	757	2813
233	760	2806
234	762	2798
235	765	2794
236	767	2786
237	770	2785
238	773	2781
239	776	2775
240	778	2767
241	780	2761
242	784	2760
243	790	2766
244	793	2762
245	795	2755
246	798	2749
247	799	2741
248	803	2741
