iter	Passed	Remaining
0	2	2703
1	6	3357
2	15	5018
3	19	4866
4	28	5588
5	34	5677
6	37	5351
7	45	5688
8	48	5303
9	58	5772
10	62	5588
11	71	5859
12	76	5831
13	84	5923
14	89	5888
15	98	6072
16	104	6026
17	110	6020
18	152	7879
19	165	8086
20	169	7897
21	188	8392
22	203	8635
23	212	8661
24	219	8579
25	235	8830
26	239	8647
27	248	8637
28	253	8491
29	264	8558
30	272	8526
31	281	8528
32	294	8622
33	303	8610
34	326	9008
35	337	9035
36	343	8948
37	350	8877
38	372	9189
39	377	9065
40	390	9124
41	396	9046
42	410	9128
43	422	9190
44	487	10346
45	534	11086
46	539	10930
47	544	10798
48	550	10680
49	555	10559
50	560	10438
51	562	10256
52	567	10148
53	570	9993
54	573	9847
55	577	9741
56	584	9663
57	589	9567
58	594	9479
59	597	9360
60	602	9277
61	608	9206
62	614	9133
63	615	9005
64	620	8930
65	626	8864
66	633	8817
67	639	8762
68	648	8745
69	654	8693
70	660	8637
71	663	8551
72	668	8486
73	672	8420
74	674	8324
75	682	8294
76	687	8235
77	690	8164
78	696	8114
79	701	8065
80	703	7977
81	708	7930
82	710	7850
83	716	7809
84	720	7752
85	724	7702
86	731	7672
87	738	7651
88	745	7628
89	751	7597
90	758	7574
91	760	7502
92	768	7495
93	774	7463
94	784	7474
95	792	7461
96	801	7459
97	803	7396
98	809	7362
99	821	7394
100	844	7512
101	863	7601
102	867	7556
103	869	7491
104	880	7508
105	889	7502
106	899	7509
107	909	7509
108	914	7475
109	926	7497
110	933	7476
111	946	7504
112	949	7453
113	955	7427
114	962	7408
115	967	7376
116	974	7354
117	978	7317
118	984	7286
119	988	7249
120	992	7208
121	996	7172
122	1001	7137
123	1006	7111
124	1011	7081
125	1015	7045
126	1020	7016
127	1024	6978
128	1028	6945
129	1034	6924
130	1039	6896
131	1044	6867
132	1046	6822
133	1051	6795
134	1056	6770
135	1062	6748
136	1068	6732
137	1070	6689
138	1077	6672
139	1080	6637
140	1085	6610
141	1089	6584
142	1093	6553
143	1098	6532
144	1104	6510
145	1107	6480
146	1111	6450
147	1116	6429
148	1120	6401
149	1126	6386
150	1132	6364
151	1135	6337
152	1140	6314
153	1146	6297
154	1150	6272
155	1153	6240
156	1155	6204
157	1162	6192
158	1166	6170
159	1170	6143
160	1176	6129
161	1181	6113
162	1185	6089
163	1191	6076
164	1196	6056
165	1201	6036
166	1206	6018
167	1211	6000
168	1215	5978
169	1220	5958
170	1225	5942
171	1229	5917
172	1234	5901
173	1239	5885
174	1243	5864
175	1247	5840
176	1253	5828
177	1260	5819
178	1264	5798
179	1269	5783
180	1272	5757
181	1276	5738
182	1282	5725
183	1286	5707
184	1293	5697
185	1296	5674
186	1301	5658
187	1305	5638
188	1310	5623
189	1317	5614
190	1321	5597
191	1330	5600
192	1334	5581
193	1340	5570
194	1347	5562
195	1352	5548
196	1357	5532
197	1364	5528
198	1372	5525
199	1378	5512
200	1384	5502
201	1389	5490
202	1397	5487
203	1402	5473
204	1408	5461
205	1414	5451
206	1420	5442
207	1426	5432
208	1431	5417
209	1439	5416
210	1446	5409
211	1452	5400
212	1457	5384
213	1467	5388
214	1471	5374
215	1478	5367
216	1485	5361
217	1493	5358
218	1498	5344
219	1505	5338
220	1511	5329
221	1516	5315
222	1524	5311
223	1529	5299
224	1535	5290
225	1543	5286
226	1547	5269
227	1553	5258
228	1557	5242
229	1562	5229
230	1566	5214
231	1572	5203
232	1576	5188
233	1580	5173
234	1584	5158
235	1588	5143
236	1593	5129
237	1598	5118
238	1602	5103
239	1606	5086
240	1610	5071
241	1613	5055
242	1619	5044
243	1623	5030
244	1628	5017
245	1633	5006
246	1636	4989
247	1641	4976
248	1646	4965
249	1650	4950
250	1654	4936
251	1660	4927
252	1664	4915
253	1669	4903
254	1675	4894
255	1680	4884
256	1684	4871
257	1690	4862
258	1695	4851
259	1699	4837
260	1705	4827
261	1710	4818
262	1714	4804
263	1720	4796
264	1726	4787
265	1731	4777
266	1735	4765
267	1740	4753
268	1744	4741
269	1749	4729
270	1756	4723
271	1761	4715
272	1766	4705
273	1770	4691
274	1774	4679
275	1778	4665
276	1783	4654
277	1789	4647
278	1794	4636
279	1797	4622
280	1805	4618
281	1810	4609
282	1814	4597
283	1818	4585
284	1822	4571
285	1825	4557
286	1832	4552
287	1836	4540
288	1840	4528
289	1848	4525
290	1852	4513
291	1856	4500
292	1860	4490
293	1864	4478
294	1870	4469
295	1876	4463
296	1881	4453
297	1885	4441
298	1890	4431
299	1895	4422
300	1901	4414
301	1909	4413
302	1914	4404
303	1920	4396
304	1926	4389
305	1930	4378
306	1934	4366
307	1944	4367
308	1948	4357
309	1953	4347
310	1959	4340
311	1965	4334
312	1973	4330
313	1982	4330
314	1988	4324
315	1993	4315
316	1998	4306
317	2008	4307
318	2014	4300
319	2019	4292
320	2026	4286
321	2030	4275
322	2035	4265
323	2041	4260
324	2048	4253
325	2055	4249
326	2062	4245
327	2067	4236
328	2073	4228
329	2078	4220
330	2083	4210
331	2092	4210
332	2100	4206
333	2107	4201
334	2115	4199
335	2121	4191
336	2131	4193
337	2137	4186
338	2143	4180
339	2151	4177
340	2159	4172
341	2165	4166
342	2169	4156
343	2174	4147
344	2180	4140
345	2186	4133
346	2195	4131
347	2201	4124
348	2210	4122
349	2216	4115
350	2220	4105
351	2225	4096
352	2235	4097
353	2241	4090
354	2245	4080
355	2249	4070
356	2253	4058
357	2259	4052
358	2263	4041
359	2268	4033
360	2273	4024
361	2279	4017
362	2283	4007
363	2289	3999
364	2295	3993
365	2300	3984
366	2305	3975
367	2310	3967
368	2315	3959
369	2319	3949
370	2325	3941
371	2330	3933
372	2334	3924
373	2339	3916
374	2346	3911
375	2352	3904
376	2360	3900
377	2365	3891
378	2369	3883
379	2376	3877
380	2381	3868
381	2386	3860
382	2392	3854
383	2397	3845
384	2402	3837
385	2412	3837
386	2417	3829
387	2421	3820
388	2429	3815
389	2434	3808
390	2442	3803
391	2447	3796
392	2451	3786
393	2458	3781
394	2464	3775
395	2473	3772
396	2479	3765
397	2484	3758
398	2489	3749
399	2495	3743
400	2501	3736
401	2507	3730
402	2513	3724
403	2520	3718
404	2525	3709
405	2528	3699
406	2534	3692
407	2540	3685
408	2544	3677
409	2557	3679
410	2563	3673
411	2567	3664
412	2573	3657
413	2580	3653
414	2586	3646
415	2593	3640
416	2597	3631
417	2602	3623
418	2610	3620
419	2618	3615
420	2622	3607
421	2630	3602
422	2634	3594
423	2639	3586
424	2645	3579
425	2651	3572
426	2655	3563
427	2660	3555
428	2667	3551
429	2673	3543
430	2676	3533
431	2684	3529
432	2690	3522
433	2697	3517
434	2704	3512
435	2711	3506
436	2716	3500
437	2723	3494
438	2740	3501
439	2752	3503
440	2757	3495
