iter	Passed	Remaining
0	5	3216
1	11	3546
2	20	4235
3	28	4309
4	39	4805
5	45	4540
6	55	4752
7	61	4621
8	69	4648
9	74	4488
10	80	4370
11	87	4389
12	93	4304
13	100	4293
14	106	4239
15	112	4181
16	120	4210
17	127	4184
18	132	4138
19	139	4129
20	144	4072
21	151	4054
22	156	4003
23	162	3964
24	167	3923
25	172	3883
26	178	3865
27	183	3819
28	189	3800
29	195	3788
30	201	3770
31	206	3732
32	212	3724
33	219	3720
34	225	3716
35	231	3703
36	236	3673
37	242	3651
38	251	3686
39	258	3687
40	266	3699
41	271	3671
42	277	3659
43	283	3657
44	290	3654
45	295	3628
46	301	3621
47	308	3613
48	313	3599
49	319	3581
50	324	3563
51	331	3561
52	338	3566
53	346	3572
54	352	3561
55	358	3553
56	363	3536
57	370	3530
58	375	3514
59	381	3505
60	388	3499
61	393	3479
62	399	3473
63	405	3469
64	412	3463
65	418	3455
66	425	3451
67	430	3436
68	435	3421
69	441	3414
70	446	3398
71	454	3403
72	459	3384
73	465	3375
74	471	3372
75	478	3369
76	483	3354
77	489	3343
78	498	3359
79	506	3360
80	512	3351
81	517	3336
82	524	3336
83	529	3324
84	535	3312
85	545	3328
86	550	3313
87	556	3307
88	561	3295
89	567	3287
90	573	3279
91	579	3268
92	585	3258
93	591	3254
94	597	3242
95	602	3233
96	611	3238
97	616	3229
98	625	3233
99	634	3244
100	643	3248
101	649	3239
102	658	3248
103	665	3243
104	672	3239
105	680	3240
106	688	3242
107	700	3261
108	707	3257
109	719	3277
110	732	3298
111	746	3325
112	763	3363
113	792	3457
114	803	3466
115	817	3488
116	824	3482
117	831	3475
118	840	3475
119	852	3489
120	867	3512
121	897	3596
122	902	3578
123	934	3670
124	949	3690
125	962	3705
126	973	3711
127	980	3699
128	986	3684
129	990	3665
130	999	3663
131	1006	3650
132	1011	3636
133	1021	3637
134	1028	3624
135	1033	3610
136	1039	3596
137	1046	3585
138	1051	3571
139	1057	3556
140	1062	3543
141	1067	3526
142	1073	3512
143	1079	3502
144	1085	3487
145	1091	3477
146	1097	3464
147	1103	3450
148	1109	3441
149	1115	3428
150	1121	3415
151	1127	3406
152	1132	3391
153	1138	3379
154	1146	3373
155	1152	3360
156	1157	3348
157	1163	3335
158	1169	3324
159	1176	3316
160	1182	3306
161	1188	3294
162	1193	3280
163	1198	3265
164	1206	3260
165	1210	3244
166	1217	3237
167	1222	3222
168	1227	3211
169	1235	3204
170	1240	3192
171	1249	3188
172	1255	3178
173	1261	3168
174	1267	3158
175	1273	3146
176	1278	3134
177	1283	3122
178	1290	3114
179	1295	3102
180	1303	3096
181	1307	3083
182	1313	3072
183	1320	3063
184	1325	3051
185	1331	3041
186	1337	3031
187	1344	3024
188	1349	3013
189	1354	3001
190	1360	2991
191	1366	2982
192	1372	2971
193	1378	2962
194	1383	2951
195	1389	2941
196	1395	2933
197	1401	2923
198	1406	2912
199	1412	2903
200	1417	2892
201	1423	2881
202	1429	2872
203	1433	2860
204	1439	2851
205	1445	2842
206	1451	2833
207	1457	2822
208	1462	2812
209	1467	2801
210	1472	2792
211	1478	2782
212	1483	2772
213	1497	2777
214	1506	2774
215	1512	2765
216	1521	2763
217	1529	2756
218	1534	2747
219	1539	2735
220	1545	2726
221	1551	2718
222	1557	2710
223	1564	2702
224	1570	2693
225	1575	2683
226	1581	2675
227	1588	2668
228	1594	2660
229	1600	2652
230	1607	2644
231	1612	2634
232	1618	2625
233	1624	2616
234	1629	2607
235	1636	2601
236	1641	2590
237	1647	2581
238	1652	2572
239	1659	2564
240	1665	2556
241	1670	2547
242	1676	2539
243	1683	2531
244	1690	2524
245	1697	2518
246	1702	2509
247	1708	2501
248	1713	2491
249	1719	2483
250	1725	2474
251	1731	2467
252	1737	2459
253	1743	2449
254	1749	2442
255	1754	2433
256	1761	2426
257	1766	2416
258	1772	2408
259	1783	2407
260	1794	2406
261	1802	2400
262	1811	2397
263	1823	2396
264	1832	2392
265	1837	2383
266	1847	2380
267	1854	2373
268	1860	2365
269	1868	2359
270	1875	2352
271	1885	2350
272	1892	2343
273	1908	2347
274	1916	2342
275	1925	2337
276	1954	2356
277	1965	2354
278	1979	2355
279	1986	2348
280	1998	2347
281	2004	2338
282	2016	2337
283	2024	2330
284	2032	2324
285	2040	2318
286	2047	2311
287	2054	2303
288	2060	2295
289	2068	2289
290	2075	2282
291	2083	2275
292	2089	2267
293	2095	2259
294	2100	2249
295	2105	2241
296	2111	2232
297	2116	2222
298	2122	2215
299	2128	2206
300	2133	2197
301	2140	2190
302	2145	2181
303	2151	2173
304	2157	2164
305	2165	2158
306	2171	2150
307	2177	2142
308	2183	2134
309	2189	2126
310	2194	2116
311	2201	2109
312	2207	2101
313	2212	2093
314	2219	2085
315	2225	2077
316	2230	2068
317	2238	2062
318	2245	2055
319	2252	2048
320	2257	2039
321	2264	2032
322	2271	2025
323	2276	2016
324	2282	2008
325	2291	2002
326	2297	1995
327	2303	1987
328	2309	1979
329	2314	1970
330	2320	1962
331	2326	1955
332	2331	1946
333	2337	1938
334	2342	1929
335	2347	1921
336	2352	1912
337	2357	1904
338	2362	1895
339	2368	1887
340	2375	1880
341	2380	1872
342	2386	1864
343	2392	1857
344	2401	1851
345	2408	1844
346	2414	1836
347	2419	1828
348	2425	1820
349	2430	1812
350	2437	1805
351	2443	1797
352	2449	1790
353	2454	1782
354	2460	1774
355	2465	1765
356	2470	1757
357	2476	1750
358	2482	1742
359	2487	1734
360	2494	1727
361	2500	1719
362	2507	1713
363	2514	1706
364	2519	1697
365	2525	1690
366	2530	1682
367	2536	1674
368	2541	1666
369	2547	1659
370	2552	1650
371	2558	1643
372	2564	1636
373	2570	1628
374	2577	1622
375	2583	1614
376	2589	1607
377	2595	1599
378	2600	1591
379	2605	1584
380	2613	1577
381	2618	1569
382	2628	1564
383	2633	1556
384	2639	1549
385	2644	1541
386	2655	1536
387	2661	1529
388	2666	1521
389	2674	1515
390	2681	1508
391	2688	1501
392	2695	1495
393	2700	1487
394	2705	1479
395	2710	1471
396	2715	1463
397	2721	1456
398	2725	1448
399	2733	1441
400	2739	1434
401	2745	1427
402	2751	1420
403	2756	1412
404	2762	1405
405	2769	1398
406	2777	1391
407	2782	1384
408	2789	1377
409	2794	1369
410	2799	1362
411	2805	1355
412	2811	1347
413	2816	1340
414	2821	1332
415	2827	1325
416	2833	1318
417	2840	1311
418	2846	1304
419	2851	1296
420	2858	1290
421	2864	1282
422	2872	1276
423	2878	1269
424	2883	1262
425	2889	1254
426	2894	1247
427	2902	1240
428	2907	1233
429	2913	1226
430	2920	1219
431	2925	1212
432	2932	1205
433	2940	1199
434	2945	1191
435	2953	1185
436	2959	1178
437	2966	1171
438	2974	1165
439	2980	1158
440	2990	1152
441	2997	1145
442	3008	1140
443	3015	1134
444	3024	1128
445	3029	1120
446	3035	1113
447	3044	1107
448	3051	1100
449	3059	1094
450	3065	1087
451	3077	1082
452	3083	1075
453	3090	1068
454	3098	1062
455	3104	1055
456	3110	1048
457	3116	1041
458	3123	1034
459	3130	1027
460	3136	1020
461	3142	1013
462	3148	1006
463	3154	999
464	3159	992
465	3164	984
466	3170	977
467	3175	970
468	3180	963
469	3187	956
470	3192	948
471	3197	941
472	3204	935
473	3210	928
474	3215	920
475	3222	914
476	3228	906
477	3234	900
478	3240	893
479	3245	885
480	3253	879
481	3259	872
482	3265	865
483	3273	859
484	3278	851
485	3287	845
486	3294	838
487	3301	832
488	3308	825
489	3314	818
490	3319	811
491	3326	804
492	3331	797
493	3336	790
494	3342	783
495	3348	776
496	3354	769
497	3362	762
498	3369	756
499	3374	749
500	3378	741
501	3386	735
502	3391	728
503	3397	721
504	3403	714
505	3408	707
506	3415	700
507	3421	693
