iter	Logloss
0	0.6922289425
1	0.6911622632
2	0.6902093391
3	0.6892562319
4	0.6882115918
5	0.6873670873
6	0.6863653806
7	0.6855324191
8	0.6846639242
9	0.6838435829
10	0.6829926121
11	0.6819936124
12	0.6811426263
13	0.6802390557
14	0.6793392516
15	0.6784223951
16	0.6775934052
17	0.6769060019
18	0.6761572727
19	0.6756167586
20	0.6749326131
21	0.6742600216
22	0.6735042779
23	0.6727599339
24	0.6720892446
25	0.671423163
26	0.6706992707
27	0.6700435864
28	0.6693976886
29	0.6689477008
30	0.6684060751
31	0.667976003
32	0.6674567127
33	0.6669040538
34	0.6663377573
35	0.6658264334
36	0.6651318821
37	0.6643942397
38	0.6637377098
39	0.6630633492
40	0.6624691844
41	0.6620847299
42	0.6615064331
43	0.6610521897
44	0.660553514
45	0.660115013
46	0.659687123
47	0.659069193
48	0.6587741763
49	0.6582012309
50	0.6577452088
51	0.6571946496
52	0.656652197
53	0.6561525767
54	0.6556062583
55	0.655294418
56	0.6548087301
57	0.6543125854
58	0.6538319469
59	0.6535496457
60	0.6530899484
61	0.6527826583
62	0.6525410642
63	0.6520946145
64	0.6517070099
65	0.6514046078
66	0.6509862326
67	0.6505988202
68	0.6501674651
69	0.6497507093
70	0.6493774774
71	0.649121217
72	0.648784885
73	0.6485885175
74	0.6482743821
75	0.6478639676
76	0.6474625709
77	0.6470376185
78	0.6467898361
79	0.6464050732
80	0.6462667579
81	0.6460459216
82	0.6458077578
83	0.6455297644
84	0.6453298737
85	0.6450658034
86	0.6448414609
87	0.6445308678
88	0.6441853941
89	0.6440159213
90	0.6437410464
91	0.643561256
92	0.6432911642
93	0.6429447632
94	0.6428256397
95	0.6426041865
96	0.6423408773
97	0.642066024
98	0.6419084119
99	0.641773182
100	0.6415250266
101	0.6412503233
102	0.6410881218
103	0.6408560685
104	0.6407404412
105	0.6406428548
106	0.6404078067
107	0.640229083
108	0.6400649244
109	0.6399291099
110	0.6397725701
111	0.6395861949
112	0.639429845
113	0.6393323868
114	0.6391493054
115	0.6389532295
116	0.6387398902
117	0.6385251734
118	0.6383150161
119	0.6381413487
120	0.6379486759
121	0.6377828893
122	0.6376822831
123	0.6374865034
124	0.6374080586
125	0.6372156934
126	0.6370021071
127	0.6367953761
128	0.6367417175
129	0.636603935
130	0.6364809154
131	0.6363313322
132	0.6361638243
133	0.6360160043
134	0.635916049
135	0.6357978681
136	0.6357191775
137	0.6356174993
138	0.6354106968
139	0.6353550922
140	0.6352475188
141	0.6350877277
142	0.6350000056
143	0.6348543662
144	0.6347454257
145	0.6346546217
146	0.6345085663
147	0.6344453154
148	0.6343796994
149	0.634212567
150	0.6341215207
151	0.6340639931
152	0.6340130492
153	0.6338575947
154	0.6337961068
155	0.633740416
156	0.6336853628
157	0.6335522577
158	0.6334196542
159	0.6332774417
160	0.6332202468
161	0.6330870746
162	0.6330580902
163	0.6329986272
164	0.6328670752
165	0.632794334
166	0.632741094
167	0.6326851855
168	0.6326329541
169	0.6325788165
170	0.6324904234
171	0.6324053579
172	0.6322900675
173	0.6321808401
174	0.6321144874
175	0.6320460715
176	0.6319901521
177	0.6318785001
178	0.6317831937
179	0.6316682773
180	0.6315949301
181	0.6315413654
182	0.6314506024
183	0.631388873
184	0.6313305721
185	0.631231904
186	0.6311540785
187	0.6311316626
188	0.631070744
189	0.6310319001
190	0.6309224359
191	0.6308724229
192	0.6308244941
193	0.630753761
194	0.6307040783
